ARI,flow_rate,lower_5,upper_95
1.01,8.25,4.01,11.31
1.1,11.19,8.16,13.55
1.25,12.97,10.48,15.38
1.5,14.64,12.29,17.29
1.75,15.75,13.38,18.53
2.0,16.6,14.13,19.44
3.0,18.79,16.1,21.87
5.0,21.12,18.08,25.41
10.0,23.9,20.2,31.28
20.0,26.44,21.9,37.87
50.0,29.58,23.41,47.75
100.0,31.86,24.21,56.73
