,ARI,AEP,flow_rate,lower_5,upper_95,diff_perc_lower,diff_perc_upper
0,10.0,10,34.17,22.11,95.17,64.70588235294117,278.5191688615745
1,20.0,5,44.47,26.13,191.62,58.758713739599735,430.89723409039806
2,50.0,2,60.84,30.38,485.0,49.93425378040762,797.1729125575279
3,100.0,1,75.83,32.57,1006.44,42.95133852037452,1327.2319662402742
