,Event_ID,Region,Region_source,Duration_in_min,Burst_Loading,Original_Burst_Depth_in_mm,AEP_Window,AEP_source_in_perc,Burst_Start_Date,Burst_End_Date,DB_Event_Reference_Number,DB_Pluviograph_Reference_Number,Offical_Gauge,Lat,Long
0,4380.0,East Coast (South),East Coast (South),10.0,1.0,15.5,frequent,14.4679,3/25/2009 17:45,3/25/2009 17:50,113650.0,1828.0,qcd_563064_233,-32.2375,150.6306
1,4382.0,East Coast (South),East Coast (South),10.0,1.0,18.8,frequent,14.4924,12/28/1999 17:05,12/28/1999 17:10,39777.0,517.0,qcd_061250,-32.6296,151.5919
2,4384.0,East Coast (South),East Coast (South),10.0,1.0,16.8,frequent,14.5144,2/4/2005 9:30,2/4/2005 9:35,42925.0,556.0,qcd_068102,-34.4869,150.4019
3,4385.0,East Coast (South),East Coast (South),10.0,2.0,18.5,frequent,15.6473,3/27/1999 22:30,3/27/1999 22:35,114063.0,1835.0,qcd_563079_231,-33.7944,150.5083
4,4386.0,East Coast (South),East Coast (South),10.0,2.0,11.0,frequent,47.6798,4/28/1993 14:05,4/28/1993 14:10,113366.0,1824.0,qcd_563056_231,-34.0333,150.2153
5,4387.0,East Coast (South),East Coast (South),10.0,2.0,10.0,frequent,52.1369,5/3/2007 9:35,5/3/2007 9:40,112822.0,1817.0,qcd_563048_231,-33.4333,150.05
6,4388.0,East Coast (South),East Coast (South),10.0,2.0,10.0,frequent,61.856,12/26/1993 13:45,12/26/1993 13:50,120789.0,1949.0,qcd_568168_233,-34.1235,150.7384
7,4389.0,East Coast (South),East Coast (South),10.0,3.0,22.6,frequent,14.4213,11/26/2001 19:10,11/26/2001 19:15,61080.0,960.0,qcd_203010_77,-28.7365,153.164
8,4390.0,East Coast (South),East Coast (South),10.0,3.0,18.5,frequent,14.4226,12/14/1998 17:00,12/14/1998 17:05,62833.0,1000.0,qcd_213005_77,-33.7982,150.9825
9,4391.0,East Coast (South),East Coast (South),10.0,3.0,18.41,frequent,40.3161,3/7/1973 14:30,3/7/1973 14:35,12454.0,493.0,qcd_059067,-30.3439,152.7128
10,4369.0,East Coast (South),East Coast (South),10.0,1.0,21.44,intermediate,14.4035,12/21/1979 19:35,12/21/1979 19:40,36083.0,476.0,qcd_058026,-28.4414,152.8296
11,4370.0,East Coast (South),East Coast (South),10.0,1.0,29.0,intermediate,4.6567,12/10/2008 15:50,12/10/2008 15:55,38062.0,497.0,qcd_060085,-31.3865,152.2482
12,4372.0,East Coast (South),East Coast (South),10.0,1.0,18.2,intermediate,10.8076,12/5/2003 13:55,12/5/2003 14:00,39020.0,506.0,qcd_061158,-32.5067,151.3779
13,4373.0,East Coast (South),East Coast (South),10.0,2.0,20.6,intermediate,7.5877,7/1/2010 12:55,7/1/2010 13:00,35740.0,471.0,qcd_057104,-31.2739,151.9655
14,4374.0,East Coast (South),East Coast (South),10.0,2.0,24.0,intermediate,4.9848,12/6/1994 13:30,12/6/1994 13:35,114850.0,1847.0,qcd_566037_233,-33.8085,151.0907
15,4375.0,East Coast (South),East Coast (South),10.0,3.0,26.51,intermediate,5.4868,1/31/1966 15:40,1/31/1966 15:45,36685.0,484.0,qcd_058116,-28.45,153.0
16,4376.0,East Coast (South),East Coast (South),10.0,3.0,22.91,intermediate,12.4842,3/15/1955 4:40,3/15/1955 4:45,38474.0,502.0,qcd_061078,-32.7932,151.8359
17,4377.0,East Coast (South),East Coast (South),10.0,3.0,21.69,intermediate,5.3205,12/5/1959 14:50,12/5/1959 14:55,39674.0,516.0,qcd_061240,-32.9667,151.1333
18,4378.0,East Coast (South),East Coast (South),10.0,1.0,22.0,intermediate,7.2234,2/26/2008 16:25,2/26/2008 16:30,117210.0,1888.0,qcd_567108_231,-33.3846,150.9867
19,4379.0,East Coast (South),East Coast (South),10.0,1.0,23.58,intermediate,5.0066,1/29/1980 14:05,1/29/1980 14:10,39134.0,508.0,qcd_061174,-32.9,151.2667
20,4354.0,East Coast (South),East Coast (South),10.0,1.0,35.5,rare,0.3639,12/14/1986 23:20,12/14/1986 23:25,114277.0,1840.0,qcd_566018_233,-34.0308,151.1643
21,4355.0,East Coast (South),East Coast (South),10.0,1.0,38.48,rare,0.1482,3/8/2003 18:40,3/8/2003 18:45,112071.0,1809.0,qcd_563036_231,-34.1394,150.3106
22,4356.0,East Coast (South),East Coast (South),10.0,1.0,56.5,rare,0.1649,6/15/1997 19:35,6/15/1997 19:40,134779.0,2150.0,qcd_bateaubay_58,-33.3817,151.4767
23,4357.0,East Coast (South),East Coast (South),10.0,3.0,26.36,rare,0.9998,2/19/2007 15:50,2/19/2007 15:55,120662.0,1946.0,qcd_568163_231,-34.4261,150.1903
24,4361.0,East Coast (South),East Coast (South),10.0,3.0,28.89,rare,2.4427,2/11/1997 20:40,2/11/1997 20:45,35314.0,465.0,qcd_056202,-28.9776,152.1552
25,4363.0,East Coast (South),East Coast (South),10.0,1.0,27.5,rare,1.0386,10/5/2009 15:15,10/5/2009 15:20,117584.0,1897.0,qcd_567154_233,-33.8946,150.9459
26,4364.0,East Coast (South),East Coast (South),10.0,3.0,24.4,rare,2.0146,3/18/1990 16:00,3/18/1990 16:05,42415.0,547.0,qcd_066137,-33.9181,150.9864
27,4365.0,East Coast (South),East Coast (South),10.0,1.0,25.53,rare,2.3992,11/7/1969 18:10,11/7/1969 18:15,38997.0,506.0,qcd_061158,-32.5067,151.3779
28,4366.0,East Coast (South),East Coast (South),10.0,3.0,29.8,rare,1.5538,12/24/2004 13:35,12/24/2004 13:40,39314.0,512.0,qcd_061211,-33.3588,150.7058
29,4368.0,East Coast (South),East Coast (South),10.0,3.0,31.0,rare,2.0803,3/27/2008 16:20,3/27/2008 16:25,61326.0,965.0,qcd_204007_77,-29.5082,152.6832
30,4417.0,East Coast (South),East Coast (South),15.0,1.0,24.2,frequent,15.1426,11/29/2000 18:45,11/29/2000 18:55,35299.0,465.0,qcd_056202,-28.9776,152.1552
31,4418.0,East Coast (South),East Coast (South),15.0,1.0,20.0,frequent,17.7192,4/14/2009 19:00,4/14/2009 19:10,116404.0,1875.0,qcd_566155_233,-33.9587,150.9645
32,4419.0,East Coast (South),East Coast (South),15.0,1.0,15.0,frequent,17.8133,11/2/2004 17:45,11/2/2004 17:55,43994.0,571.0,qcd_070080,-34.4048,149.8197
33,4420.0,East Coast (South),East Coast (South),15.0,2.0,22.04,frequent,14.4274,1/31/1978 16:30,1/31/1978 16:40,39251.0,511.0,qcd_061209,-32.9597,150.675
34,4421.0,East Coast (South),East Coast (South),15.0,2.0,28.0,frequent,14.4292,12/21/1991 17:50,12/21/1991 18:00,116339.0,1873.0,qcd_566100_233,-33.808,151.3019
35,4422.0,East Coast (South),East Coast (South),15.0,2.0,22.12,frequent,14.4458,2/28/2007 12:20,2/28/2007 12:30,121174.0,1956.0,qcd_568183_231,-34.5756,150.5183
36,4423.0,East Coast (South),East Coast (South),15.0,2.0,23.5,frequent,14.5786,12/6/2007 7:10,12/6/2007 7:20,114345.0,1841.0,qcd_566020_233,-33.9005,151.0879
37,4424.0,East Coast (South),East Coast (South),15.0,2.0,21.0,frequent,14.6254,11/8/1999 14:50,11/8/1999 15:00,119756.0,1933.0,qcd_568130_233,-34.059,150.6809
38,4425.0,East Coast (South),East Coast (South),15.0,3.0,26.0,frequent,14.8113,11/11/1984 18:15,11/11/1984 18:25,115463.0,1855.0,qcd_566055_233,-33.7067,151.107
39,4426.0,East Coast (South),East Coast (South),15.0,3.0,26.15,frequent,15.7415,2/15/1984 12:55,2/15/1984 13:05,42048.0,543.0,qcd_066062,-33.8607,151.205
40,4381.0,East Coast (South),East Coast (South),15.0,1.0,20.0,intermediate,12.831,3/25/2009 17:45,3/25/2009 17:55,113650.0,1828.0,qcd_563064_233,-32.2375,150.6306
41,4408.0,East Coast (South),East Coast (South),15.0,1.0,26.5,intermediate,12.2861,2/15/1998 17:40,2/15/1998 17:50,117026.0,1885.0,qcd_567102_233,-33.6969,151.0277
42,4409.0,East Coast (South),East Coast (South),15.0,1.0,30.0,intermediate,9.975,12/4/2007 23:35,12/4/2007 23:45,61225.0,963.0,qcd_204001_77,-29.9793,152.725
43,4410.0,East Coast (South),East Coast (South),15.0,2.0,28.5,intermediate,3.9471,2/28/2007 13:50,2/28/2007 14:00,120264.0,1940.0,qcd_568147_233,-34.0996,150.6981
44,4411.0,East Coast (South),East Coast (South),15.0,2.0,35.22,intermediate,5.8797,12/5/1980 4:55,12/5/1980 5:05,39479.0,514.0,qcd_061223,-32.9131,151.75
45,4412.0,East Coast (South),East Coast (South),15.0,2.0,25.0,intermediate,9.3495,4/4/2004 14:35,4/4/2004 14:45,114700.0,1846.0,qcd_566036_233,-33.8893,151.0368
46,4413.0,East Coast (South),East Coast (South),15.0,2.0,38.58,intermediate,3.9998,12/22/1991 14:30,12/22/1991 14:40,38495.0,502.0,qcd_061078,-32.7932,151.8359
47,4414.0,East Coast (South),East Coast (South),15.0,2.0,23.47,intermediate,6.0127,2/24/1977 16:25,2/24/1977 16:35,40436.0,525.0,qcd_062005,-32.0051,149.9815
48,4415.0,East Coast (South),East Coast (South),15.0,3.0,22.36,intermediate,11.6619,3/21/1973 20:20,3/21/1973 20:30,39694.0,516.0,qcd_061240,-32.9667,151.1333
49,4416.0,East Coast (South),East Coast (South),15.0,3.0,33.5,intermediate,3.2636,2/17/1993 9:10,2/17/1993 9:20,115578.0,1857.0,qcd_566065_233,-33.8773,151.1673
50,4358.0,East Coast (South),East Coast (South),15.0,2.0,36.15,rare,0.4298,2/19/2007 15:45,2/19/2007 15:55,120662.0,1946.0,qcd_568163_231,-34.4261,150.1903
51,4392.0,East Coast (South),East Coast (South),15.0,1.0,34.5,rare,2.7085,4/21/1989 22:10,4/21/1989 22:20,115570.0,1857.0,qcd_566065_233,-33.8773,151.1673
52,4393.0,East Coast (South),East Coast (South),15.0,1.0,35.0,rare,1.9503,12/5/1989 3:40,12/5/1989 3:50,114882.0,1847.0,qcd_566037_233,-33.8085,151.0907
53,4396.0,East Coast (South),East Coast (South),15.0,1.0,40.5,rare,1.6461,1/6/1989 14:40,1/6/1989 14:50,114601.0,1845.0,qcd_566032_233,-33.887,151.2253
54,4397.0,East Coast (South),East Coast (South),15.0,2.0,50.5,rare,0.2955,1/21/1991 15:30,1/21/1991 15:40,117021.0,1885.0,qcd_567102_233,-33.6969,151.0277
55,4398.0,East Coast (South),East Coast (South),15.0,2.0,29.15,rare,1.9841,1/17/2007 14:40,1/17/2007 14:50,120661.0,1946.0,qcd_568163_231,-34.4261,150.1903
56,4400.0,East Coast (South),East Coast (South),15.0,2.0,32.0,rare,2.4768,2/24/2007 17:35,2/24/2007 17:45,120505.0,1943.0,qcd_568156_233,-34.0482,150.73
57,4401.0,East Coast (South),East Coast (South),15.0,2.0,32.75,rare,2.7058,11/27/1988 10:55,11/27/1988 11:05,112004.0,1808.0,qcd_563035_231,-33.9758,150.3811
58,4403.0,East Coast (South),East Coast (South),15.0,3.0,107.5,rare,0.0048,11/23/1996 20:35,11/23/1996 20:45,138481.0,2233.0,qcd_northbonvil_58,-30.3638,153.0055
59,4407.0,East Coast (South),East Coast (South),15.0,3.0,27.52,rare,2.5093,3/24/2008 14:55,3/24/2008 15:05,112382.0,1812.0,qcd_563041_231,-33.7686,150.1236
60,4445.0,East Coast (South),East Coast (South),20.0,1.0,30.5,frequent,14.5133,1/17/2001 22:15,1/17/2001 22:30,117769.0,1901.0,qcd_568004_231,-34.2872,150.7253
61,4446.0,East Coast (South),East Coast (South),20.0,1.0,32.85,frequent,14.7257,3/19/1978 22:45,3/19/1978 23:00,38101.0,497.0,qcd_060085,-31.3865,152.2482
62,4448.0,East Coast (South),East Coast (South),20.0,1.0,26.5,frequent,14.8119,2/28/1995 19:05,2/28/1995 19:20,116813.0,1882.0,qcd_567085_233,-33.608,150.7671
63,4449.0,East Coast (South),East Coast (South),20.0,2.0,30.5,frequent,14.4241,4/10/1998 11:50,4/10/1998 12:05,115990.0,1864.0,qcd_566085_233,-33.7629,151.1945
64,4450.0,East Coast (South),East Coast (South),20.0,2.0,23.35,frequent,14.4269,2/20/2005 13:50,2/20/2005 14:05,120704.0,1947.0,qcd_568165_231,-34.5369,150.3825
65,4451.0,East Coast (South),East Coast (South),20.0,2.0,24.0,frequent,14.4721,11/26/1988 13:15,11/26/1988 13:30,119753.0,1933.0,qcd_568130_233,-34.059,150.6809
66,4452.0,East Coast (South),East Coast (South),20.0,2.0,26.04,frequent,14.5324,1/2/1980 16:45,1/2/1980 17:00,35394.0,468.0,qcd_057091,-30.7167,151.8531
67,4453.0,East Coast (South),East Coast (South),20.0,2.0,31.0,frequent,14.5361,1/4/1987 16:05,1/4/1987 16:20,114620.0,1845.0,qcd_566032_233,-33.887,151.2253
68,4454.0,East Coast (South),East Coast (South),20.0,3.0,23.0,frequent,14.9591,12/5/1995 11:20,12/5/1995 11:35,113762.0,1831.0,qcd_563073_231,-33.6139,150.1561
69,4455.0,East Coast (South),East Coast (South),20.0,3.0,30.5,frequent,15.4448,9/1/2002 7:35,9/1/2002 7:50,134697.0,2148.0,qcd_avalon_58,-33.6408,151.3288
70,4383.0,East Coast (South),East Coast (South),20.0,1.0,30.0,intermediate,10.1606,12/28/1999 17:05,12/28/1999 17:20,39777.0,517.0,qcd_061250,-32.6296,151.5919
71,4434.0,East Coast (South),East Coast (South),20.0,1.0,38.5,intermediate,4.6924,12/29/2006 16:25,12/29/2006 16:40,115409.0,1854.0,qcd_566053_233,-33.6672,151.1047
72,4435.0,East Coast (South),East Coast (South),20.0,1.0,36.0,intermediate,14.0922,11/30/2005 15:25,11/30/2005 15:40,61631.0,973.0,qcd_205006_77,-30.6405,152.856
73,4436.0,East Coast (South),East Coast (South),20.0,2.0,24.21,intermediate,11.6266,10/27/1965 22:55,10/27/1965 23:10,39083.0,507.0,qcd_061171,-32.5167,150.9667
74,4437.0,East Coast (South),East Coast (South),20.0,2.0,28.54,intermediate,13.6735,2/10/1981 18:05,2/10/1981 18:20,38426.0,501.0,qcd_061029,-33.2333,151.2
75,4438.0,East Coast (South),East Coast (South),20.0,2.0,24.5,intermediate,11.8839,3/19/1985 14:55,3/19/1985 15:10,113402.0,1824.0,qcd_563056_231,-34.0333,150.2153
76,4439.0,East Coast (South),East Coast (South),20.0,2.0,30.57,intermediate,3.5787,2/15/1991 20:30,2/15/1991 20:45,40995.0,532.0,qcd_063039,-33.7122,150.3087
77,4440.0,East Coast (South),East Coast (South),20.0,2.0,38.48,intermediate,5.7957,2/6/1992 14:15,2/6/1992 14:30,37170.0,489.0,qcd_059000,-30.8141,152.5129
78,4441.0,East Coast (South),East Coast (South),20.0,3.0,27.0,intermediate,9.7177,8/5/1986 16:50,8/5/1986 17:05,116588.0,1877.0,qcd_567077_233,-33.8807,150.9504
79,4444.0,East Coast (South),East Coast (South),20.0,3.0,37.89,intermediate,10.2978,11/20/1979 20:05,11/20/1979 20:20,36292.0,478.0,qcd_058072,-28.6533,153.4542
80,4359.0,East Coast (South),East Coast (South),20.0,3.0,41.59,rare,0.3541,2/19/2007 15:40,2/19/2007 15:55,120662.0,1946.0,qcd_568163_231,-34.4261,150.1903
81,4367.0,East Coast (South),East Coast (South),20.0,2.0,45.0,rare,1.1259,12/24/2004 13:35,12/24/2004 13:50,39314.0,512.0,qcd_061211,-33.3588,150.7058
82,4371.0,East Coast (South),East Coast (South),20.0,1.0,47.2,rare,2.3539,12/10/2008 15:50,12/10/2008 16:05,38062.0,497.0,qcd_060085,-31.3865,152.2482
83,4399.0,East Coast (South),East Coast (South),20.0,2.0,34.37,rare,1.5391,1/17/2007 14:35,1/17/2007 14:50,120661.0,1946.0,qcd_568163_231,-34.4261,150.1903
84,4404.0,East Coast (South),East Coast (South),20.0,2.0,163.0,rare,0.0002,11/23/1996 20:30,11/23/1996 20:45,138481.0,2233.0,qcd_northbonvil_58,-30.3638,153.0055
85,4427.0,East Coast (South),East Coast (South),20.0,2.0,37.19,rare,2.2892,12/9/1998 18:30,12/9/1998 18:45,111571.0,1801.0,qcd_561104_231,-32.9777,150.5829
86,4428.0,East Coast (South),East Coast (South),20.0,2.0,36.66,rare,1.6471,3/31/1969 18:15,3/31/1969 18:30,42746.0,553.0,qcd_067035,-33.9272,150.9128
